1277	eng	I have to go to sleep.
1283	eng	"The password is ""Muiriel""."
1284	eng	I will be back soon.
1287	eng	This is never going to end.
1288	eng	I just don't know what to say.
1290	eng	I was in the mountains.
1291	eng	Is it a recent picture?
1292	eng	I don't know if I have the time.
1294	eng	Education in this world disappoints me.
1295	eng	You're in better shape than I am.
1296	eng	You are in my way.
1302	eng	That won't happen.
1305	eng	I can only wonder if this is the same for everyone else.
1308	eng	I miss you.
1309	eng	I'll call them tomorrow when I come back.
1311	eng	You should sleep.
1312	eng	I'm going to go.
1313	eng	I told them to send me another ticket.
1315	eng	I can't live that kind of life.
1316	eng	I once wanted to be an astrophysicist.
1318	eng	The last person I told my idea to thought I was nuts.
1319	eng	If the world weren't in the shape it is now, I could trust anyone.
1326	eng	Are you sure?
1329	eng	Hurry up.
1330	eng	It doesn't surprise me.
1333	eng	It depends on the context.
1335	eng	That's the stupidest thing I've ever said.
1337	eng	When I grow up, I want to be a king.
1344	eng	That was probably what influenced their decision.
1347	eng	It would take forever for me to explain everything.
1353	eng	Let's consider the worst that could happen.
1354	eng	How many close friends do you have?
1355	eng	I may be antisocial, but it doesn't mean I don't talk to people.
1356	eng	This is always the way it has been.
1357	eng	I think it is best not to be impolite.
1359	eng	I'd be unhappy, but I wouldn't kill myself.
1360	eng	Back in high school, I got up at 6 a.m. every morning.
1361	eng	When I woke up, I was sad.
1366	eng	In order to do that, you have to take risks.
1368	eng	Why do you ask?
1372	eng	Whenever I find something I like, it's too expensive.
1373	eng	How long did you stay?
1379	eng	That is intriguing.
1380	eng	You are saying you intentionally hide your good looks?
1383	eng	I didn't know where it came from.
1385	eng	This is not important.
1386	eng	I didn't like it.
1387	eng	She's asking how that's possible.
1390	eng	There's a problem there that you don't see.
1391	eng	You can do it.
1392	eng	My physics teacher doesn't care if I skip classes.
1393	eng	I wish I could go to Japan.
1394	eng	I hate it when there are a lot of people.
1395	eng	I have to go to bed.
1399	eng	Even though he apologized, I'm still furious.
1402	eng	That wasn't my intention.
1403	eng	Thanks for your explanation.
1408	eng	I don't know what you mean.
1414	eng	There are many words that I don't understand.
1419	eng	"I wouldn't have thought I would someday look up ""Viagra"" in Wikipedia."
1420	eng	Can it be phrased in another way?
1421	eng	No one will know.
1423	eng	It seems interesting to me.
1425	eng	I like candlelight.
1426	eng	What did you answer?
1431	eng	Where is the problem?
1433	eng	It's not much of a surprise, is it?
1435	eng	I don't like you anymore.
1438	eng	I don't want to wait that long.
1439	eng	Why don't you come visit us?
1442	eng	I shouldn't have logged off.
1443	eng	I don't know what to do anymore.
1446	eng	I didn't want this to happen.
1449	eng	What other options do I have?
