1	4918932
1	4918948
1	4918952
1	4918959
1	4918991
1	4918994
1	4919000
1	4919001
1	4919003
1	4919010
1	4919020
1	4919022
1	4919023
1	4919030
1	4919031
1	4919032
1	4919036
1	4919037
1	4919040
1	4919041
1	4919042
1	4919043
1	4919044
1	4919046
1	4919048
1	4921452
1	4921458
1	4921459
1	4921461
1	4921908
1	4922501
1	4922783
1	4925205
1	4926662
1	4932239
1	4932242
1	4933315
1	4935570
1	4937835
1	4937899
1	4937918
1	4938477
1	4938478
1	4938542
1	4938543
1	4942386
1	4943630
1	4945636
1	4945637
1	4945638
1	4945646
1	4945649
1	4945799
1	4947879
1	4948547
1	4949946
1	4949954
1	4950733
1	4950746
1	4950760
1	4950776
1	4950880
1	4951200
1	4951203
1	4952262
1	4953374
1	4954859
1	4955291
1	4955344
1	4957015
1	4957806
1	4918078
1	4918108
1	4921077
1	4921600
1	4921980
1	4922060
1	4922440
1	4923008
1	4923252
1	4924133
1	4925633
1	4926349
1	4927667
1	4927668
1	4927669
1	4927725
1	4927748
1	4927945
1	4928204
1	4928739
1	4929373
1	4929376
1	4929470
1	4931455
1	4931548
1	4931736
1	4932008
1	4932674
1	4933859
1	4939845
2	4918128
2	4921454
2	4921456
2	4921466
2	4921645
2	4921912
2	4922781
2	4922783
2	4923385
2	4926662
2	4927622
2	4929415
2	4935562
2	4935571
2	4935578
2	4936238
2	4937834
2	4937899
2	4943374
2	4944292
2	4945644
2	4945660
2	4947882
2	4947888
2	4948472
2	4949388
2	4949941
2	4950769
2	4950779
2	4955289
2	4955314
2	4957806
2	4918118
2	4918138
2	4918140
2	4919815
2	4921063
2	4921559
2	4921562
2	4921564
2	4921953
2	4921969
2	4922060
2	4922109
2	4922360
2	4923008
2	4923087
2	4923520
2	4924668
2	4924669
2	4925612
2	4925617
2	4927439
2	4927715
2	4927717
2	4929373
2	4929376
2	4931153
2	4931548
2	4931568
2	4931736
2	4931900
2	4932007
2	4932009
2	4932011
2	4933460
2	4933859
2	4936242
2	4940817
2	4940906
2	4941341
2	4942073
2	4942316
2	4943320
2	4943325
2	4943326
2	4943336
2	4943344
2	4943539
2	4943561
2	4943562
2	4943564
2	4943565
2	4943602
2	4943642
2	4944014
2	4944031
2	4944034
2	4945447
2	4945616
2	4945664
2	4945666
2	4945713
2	4946243
2	4946791
2	4947002
2	4947706
2	4947711
2	4947718
2	4947721
2	4948382
3	4918128
3	4918958
3	4919033
3	4919034
3	4919047
3	4921439
3	4921461
3	4921646
3	4923388
3	4923389
3	4923702
3	4923703
3	4926543
3	4927625
3	4929262
3	4932239
3	4932242
3	4933315
3	4935551
3	4935552
3	4935555
3	4935557
3	4935571
3	4935578
3	4935635
3	4936238
3	4938419
3	4938420
3	4938477
3	4938478
3	4938542
3	4938543
3	4938588
3	4939893
3	4939894
3	4943327
3	4943341
3	4945649
3	4947888
3	4948483
3	4948546
3	4948547
3	4949388
3	4949942
3	4950438
3	4950439
3	4950730
3	4950740
3	4951947
3	4952262
3	4953369
3	4953373
3	4953374
3	4953375
3	4953376
3	4953378
3	4953381
3	4953385
3	4953812
3	4955245
3	4955344
3	4955386
3	4957015
3	4960352
3	4918091
3	4918098
3	4918118
3	4921895
3	4922360
3	4925617
3	4926327
3	4926349
3	4926420
3	4927263
3	4927267
3	4927304
3	4927317
3	4927439
3	4927667
3	4927668
3	4927669
3	4927725
3	4927726
3	4927748
3	4927776
